"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"66a2265d83a6e54bfea23a7c","极坐标堆叠图-单组-名称贴柱子","极坐标堆叠图","极坐标堆叠图 / 单组 / 名称贴柱子","6","data1type;data1typeApp;nameCol;centerTitle;centerTitle2;title","1","yes","yes","templates/66a2265d83a6e54bfea23a7c/preview.png","templates/66a2265d83a6e54bfea23a7c/rendered.svg","templates/66a2265d83a6e54bfea23a7c/python_example.py","templates/66a2265d83a6e54bfea23a7c/R_example.R","templates/66a2265d83a6e54bfea23a7c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a2265d83a6e54bfea23a7c"
"66a1e17083a6e54bfea231f1","极坐标堆叠图-多组","极坐标堆叠图","极坐标堆叠图 / 多组","6","data1type;data1typeApp;nameCol;groupCol;maxv;step","1","yes","yes","templates/66a1e17083a6e54bfea231f1/preview.png","templates/66a1e17083a6e54bfea231f1/rendered.svg","templates/66a1e17083a6e54bfea231f1/python_example.py","templates/66a1e17083a6e54bfea231f1/R_example.R","templates/66a1e17083a6e54bfea231f1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a1e17083a6e54bfea231f1"
"687791fb0c1d5c45d8787124","极坐标堆叠图-多组-多种刻度","极坐标堆叠图","极坐标堆叠图 / 多组 / 多种刻度","7","data1type;data1typeApp;nameCol;groupCol;minVs;maxVs;steps","1","yes","yes","templates/687791fb0c1d5c45d8787124/preview.png","templates/687791fb0c1d5c45d8787124/rendered.svg","templates/687791fb0c1d5c45d8787124/python_example.py","templates/687791fb0c1d5c45d8787124/R_example.R","templates/687791fb0c1d5c45d8787124/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=687791fb0c1d5c45d8787124"
"68342a50ccf6706110bfe8c1","极坐标堆叠图-多组-计算占比","极坐标堆叠图","极坐标堆叠图 / 多组 / 计算占比","5","data1type;data1typeApp;nameCol;groupCol;title","1","yes","yes","templates/68342a50ccf6706110bfe8c1/preview.png","templates/68342a50ccf6706110bfe8c1/rendered.svg","templates/68342a50ccf6706110bfe8c1/python_example.py","templates/68342a50ccf6706110bfe8c1/R_example.R","templates/68342a50ccf6706110bfe8c1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68342a50ccf6706110bfe8c1"
"691bd31b94cb9d8b4a28537c","极坐标堆叠图-多组-两组左右对照","极坐标堆叠图","极坐标堆叠图 / 多组 / 两组左右对照","6","data1type;data1typeApp;nameCol;groupCol;maxv;step","1","yes","yes","templates/691bd31b94cb9d8b4a28537c/preview.png","templates/691bd31b94cb9d8b4a28537c/rendered.svg","templates/691bd31b94cb9d8b4a28537c/python_example.py","templates/691bd31b94cb9d8b4a28537c/R_example.R","templates/691bd31b94cb9d8b4a28537c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=691bd31b94cb9d8b4a28537c"
"68c5fdf475e223672986d188","极坐标堆叠图-多组-名称贴柱子","极坐标堆叠图","极坐标堆叠图 / 多组 / 名称贴柱子","6","data1type;data1typeApp;nameCol;groupCol;maxv;step","1","yes","yes","templates/68c5fdf475e223672986d188/preview.png","templates/68c5fdf475e223672986d188/rendered.svg","templates/68c5fdf475e223672986d188/python_example.py","templates/68c5fdf475e223672986d188/R_example.R","templates/68c5fdf475e223672986d188/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68c5fdf475e223672986d188"
"6769213b9c799f32fcb7f9de","极坐标散点图-角度轴半径轴数值","极坐标散点图","极坐标散点图 / 角度轴半径轴数值","5","data1type;data1typeApp;nameCol;rVCol;angVCol","1","yes","yes","templates/6769213b9c799f32fcb7f9de/preview.png","templates/6769213b9c799f32fcb7f9de/rendered.svg","templates/6769213b9c799f32fcb7f9de/python_example.py","templates/6769213b9c799f32fcb7f9de/R_example.R","templates/6769213b9c799f32fcb7f9de/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6769213b9c799f32fcb7f9de"
"67692a4495cab84bca013a67","极坐标散点图-角度轴半径轴数值-分组","极坐标散点图","极坐标散点图 / 角度轴半径轴数值 / 分组","6","data1type;data1typeApp;nameCol;groupCol;rVCol;angVCol","1","yes","yes","templates/67692a4495cab84bca013a67/preview.png","templates/67692a4495cab84bca013a67/rendered.svg","templates/67692a4495cab84bca013a67/python_example.py","templates/67692a4495cab84bca013a67/R_example.R","templates/67692a4495cab84bca013a67/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67692a4495cab84bca013a67"
"66a114afc846c0bf240ab849","极坐标散点图-角度轴分类半径轴数值-分组","极坐标散点图","极坐标散点图 / 角度轴分类半径轴数值 / 分组","5","data1type;data1typeApp;nameCol;groupCol;yVCol","1","yes","yes","templates/66a114afc846c0bf240ab849/preview.png","templates/66a114afc846c0bf240ab849/rendered.svg","templates/66a114afc846c0bf240ab849/python_example.py","templates/66a114afc846c0bf240ab849/R_example.R","templates/66a114afc846c0bf240ab849/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a114afc846c0bf240ab849"
"676cb690cc586c679bc95108","极坐标堆叠图-多组-名称贴柱子","极坐标箱线图","极坐标箱线图 / 分组 / 半环","6","data1type;data1typeApp;nameCol;groupCol;maxv;step","1","yes","yes","templates/676cb690cc586c679bc95108/preview.png","templates/676cb690cc586c679bc95108/rendered.svg","templates/676cb690cc586c679bc95108/python_example.py","templates/676cb690cc586c679bc95108/R_example.R","templates/676cb690cc586c679bc95108/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68c5fdf475e223672986d188"
"676ccc81cc586c679bc951fd","极坐标箱线图-分组-半环-散点","极坐标箱线图","极坐标箱线图 / 分组 / 半环 / 散点","10","data1type;data1typeApp;nameCol;groupCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676ccc81cc586c679bc951fd/preview.png","templates/676ccc81cc586c679bc951fd/rendered.svg","templates/676ccc81cc586c679bc951fd/python_example.py","templates/676ccc81cc586c679bc951fd/R_example.R","templates/676ccc81cc586c679bc951fd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676ccc81cc586c679bc951fd"
"676cbb18cc586c679bc95133","极坐标箱线图-分组-半环-组内同色","极坐标箱线图","极坐标箱线图 / 分组 / 半环 / 组内同色","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cbb18cc586c679bc95133/preview.png","templates/676cbb18cc586c679bc95133/rendered.svg","templates/676cbb18cc586c679bc95133/python_example.py","templates/676cbb18cc586c679bc95133/R_example.R","templates/676cbb18cc586c679bc95133/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cbb18cc586c679bc95133"
"676ccd12cc586c679bc95207","极坐标箱线图-分组-半环-组内同色-散点","极坐标箱线图","极坐标箱线图 / 分组 / 半环 / 组内同色 / 散点","10","data1type;data1typeApp;nameCol;groupCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676ccd12cc586c679bc95207/preview.png","templates/676ccd12cc586c679bc95207/rendered.svg","templates/676ccd12cc586c679bc95207/python_example.py","templates/676ccd12cc586c679bc95207/R_example.R","templates/676ccd12cc586c679bc95207/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676ccd12cc586c679bc95207"
"676bd3b35da947398b73b577","极坐标箱线图-分组-散点","极坐标箱线图","极坐标箱线图 / 无分组","10","data1type;data1typeApp;nameCol;groupCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bd3b35da947398b73b577/preview.png","templates/676bd3b35da947398b73b577/rendered.svg","templates/676bd3b35da947398b73b577/python_example.py","templates/676bd3b35da947398b73b577/R_example.R","templates/676bd3b35da947398b73b577/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cc34fcc586c679bc9518c"
"676cc34fcc586c679bc9518c","极坐标箱线图-分组-散点","极坐标箱线图","极坐标箱线图 / 分组 / 散点","10","data1type;data1typeApp;nameCol;groupCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cc34fcc586c679bc9518c/preview.png","templates/676cc34fcc586c679bc9518c/rendered.svg","templates/676cc34fcc586c679bc9518c/python_example.py","templates/676cc34fcc586c679bc9518c/R_example.R","templates/676cc34fcc586c679bc9518c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cc34fcc586c679bc9518c"
"676ca844cc586c679bc94ff8","极坐标箱线图-分组-同名同色","极坐标箱线图","极坐标箱线图 / 分组 / 同名同色","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676ca844cc586c679bc94ff8/preview.png","templates/676ca844cc586c679bc94ff8/rendered.svg","templates/676ca844cc586c679bc94ff8/python_example.py","templates/676ca844cc586c679bc94ff8/R_example.R","templates/676ca844cc586c679bc94ff8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676ca844cc586c679bc94ff8"
"676cb201cc586c679bc95073","极坐标箱线图-分组-同组同色","极坐标箱线图","极坐标箱线图 / 分组 / 同组同色","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cb201cc586c679bc95073/preview.png","templates/676cb201cc586c679bc95073/rendered.svg","templates/676cb201cc586c679bc95073/python_example.py","templates/676cb201cc586c679bc95073/R_example.R","templates/676cb201cc586c679bc95073/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cb201cc586c679bc95073"
"676cc93b4c74c616a3c3950f","极坐标箱线图-分组-组内同色-散点","极坐标箱线图","极坐标箱线图 / 分组 / 组内同色 / 散点","10","data1type;data1typeApp;nameCol;groupCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cc93b4c74c616a3c3950f/preview.png","templates/676cc93b4c74c616a3c3950f/rendered.svg","templates/676cc93b4c74c616a3c3950f/python_example.py","templates/676cc93b4c74c616a3c3950f/R_example.R","templates/676cc93b4c74c616a3c3950f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cc93b4c74c616a3c3950f"
"676cb2d9cc586c679bc95084","极坐标箱线图-无分组-半环","极坐标箱线图","极坐标箱线图 / 无分组 / 半环","8","data1type;data1typeApp;nameCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cb2d9cc586c679bc95084/preview.png","templates/676cb2d9cc586c679bc95084/rendered.svg","templates/676cb2d9cc586c679bc95084/python_example.py","templates/676cb2d9cc586c679bc95084/R_example.R","templates/676cb2d9cc586c679bc95084/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cb2d9cc586c679bc95084"
"676cca4fcc586c679bc951e6","极坐标箱线图-无分组-半环-散点","极坐标箱线图","极坐标箱线图 / 无分组 / 半环 / 散点","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cca4fcc586c679bc951e6/preview.png","templates/676cca4fcc586c679bc951e6/rendered.svg","templates/676cca4fcc586c679bc951e6/python_example.py","templates/676cca4fcc586c679bc951e6/R_example.R","templates/676cca4fcc586c679bc951e6/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cca4fcc586c679bc951e6"
"676e23382c7aca6fc03d080b","极坐标箱线图-无分组-矩阵","极坐标箱线图","极坐标箱线图 / 无分组 / 矩阵","9","data1type;data1typeApp;picCol;nameCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676e23382c7aca6fc03d080b/preview.png","templates/676e23382c7aca6fc03d080b/rendered.svg","templates/676e23382c7aca6fc03d080b/python_example.py","templates/676e23382c7aca6fc03d080b/R_example.R","templates/676e23382c7aca6fc03d080b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676e23382c7aca6fc03d080b"
"676cbca1cc586c679bc95150","极坐标箱线图-无分组-散点","极坐标箱线图","极坐标箱线图 / 无分组 / 散点","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676cbca1cc586c679bc95150/preview.png","templates/676cbca1cc586c679bc95150/rendered.svg","templates/676cbca1cc586c679bc95150/python_example.py","templates/676cbca1cc586c679bc95150/R_example.R","templates/676cbca1cc586c679bc95150/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676cbca1cc586c679bc95150"
"676e1c902c7aca6fc03d061c","极坐标折线图-有分组-散点","极坐标箱线图","极坐标箱线图 / 无分组 / 半环 / 矩阵","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/676e1c902c7aca6fc03d061c/preview.png","templates/676e1c902c7aca6fc03d061c/rendered.svg","templates/676e1c902c7aca6fc03d061c/python_example.py","templates/676e1c902c7aca6fc03d061c/R_example.R","templates/676e1c902c7aca6fc03d061c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66bc87efa6391e8168b96c84"
"66bc87efa6391e8168b96c84","极坐标折线图-有分组-散点","极坐标折线图","极坐标折线图 / 有分组 / 散点","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/66bc87efa6391e8168b96c84/preview.png","templates/66bc87efa6391e8168b96c84/rendered.svg","templates/66bc87efa6391e8168b96c84/python_example.py","templates/66bc87efa6391e8168b96c84/R_example.R","templates/66bc87efa6391e8168b96c84/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66bc87efa6391e8168b96c84"
"66be9fc1bc77f4488cf030bb","极坐标折线图-有分组-散点-双Y轴","极坐标折线图","极坐标折线图 / 有分组 / 散点 / 双Y轴","6","data1type;data1typeApp;nameCol;groupCol;valueCol;value2VCol","1","yes","yes","templates/66be9fc1bc77f4488cf030bb/preview.png","templates/66be9fc1bc77f4488cf030bb/rendered.svg","templates/66be9fc1bc77f4488cf030bb/python_example.py","templates/66be9fc1bc77f4488cf030bb/R_example.R","templates/66be9fc1bc77f4488cf030bb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66be9fc1bc77f4488cf030bb"
"69425ce11494871b79b9525a","极坐标折线图-有分组-散点-误差线","极坐标折线图","极坐标折线图 / 有分组 / 散点 / 误差线","7","data1type;data1typeApp;nameCol;groupCol;valueCols;stdVCols;labCols","1","yes","yes","templates/69425ce11494871b79b9525a/preview.png","templates/69425ce11494871b79b9525a/rendered.svg","templates/69425ce11494871b79b9525a/python_example.py","templates/69425ce11494871b79b9525a/R_example.R","templates/69425ce11494871b79b9525a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69425ce11494871b79b9525a"
"66dbb66a620602b0f69d8088","雷达图","雷达图","雷达图","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/66dbb66a620602b0f69d8088/preview.png","templates/66dbb66a620602b0f69d8088/rendered.svg","templates/66dbb66a620602b0f69d8088/python_example.py","templates/66dbb66a620602b0f69d8088/R_example.R","templates/66dbb66a620602b0f69d8088/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66dbb66a620602b0f69d8088"
"695c8d9d3cefa576c902ac82","雷达图-背景色按变量-不同刻度范围","雷达图","雷达图 / 背景色按变量 / 不同刻度范围","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/695c8d9d3cefa576c902ac82/preview.png","templates/695c8d9d3cefa576c902ac82/rendered.svg","templates/695c8d9d3cefa576c902ac82/python_example.py","templates/695c8d9d3cefa576c902ac82/R_example.R","templates/695c8d9d3cefa576c902ac82/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=695c8d9d3cefa576c902ac82"
"676aa8fbaef372f7ca212b44","雷达图-变量分组-外环颜色不同","雷达图","雷达图 / 变量分组 / 外环颜色不同","7","data1type;data2type;data1typeApp;data2typeApp;nameCol;data2VarCol;data2GroupCol","2","yes","yes","templates/676aa8fbaef372f7ca212b44/preview.png","templates/676aa8fbaef372f7ca212b44/rendered.svg","templates/676aa8fbaef372f7ca212b44/python_example.py","templates/676aa8fbaef372f7ca212b44/R_example.R","templates/676aa8fbaef372f7ca212b44/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676aa8fbaef372f7ca212b44"
"676a7463aef372f7ca212a5a","雷达图-不同圈不颜色","雷达图","雷达图 / 不同圈不颜色","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/676a7463aef372f7ca212a5a/preview.png","templates/676a7463aef372f7ca212a5a/rendered.svg","templates/676a7463aef372f7ca212a5a/python_example.py","templates/676a7463aef372f7ca212a5a/R_example.R","templates/676a7463aef372f7ca212a5a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676a7463aef372f7ca212a5a"
"676a805baef372f7ca212a93","雷达图-颜色按变量-显示数值","雷达图","雷达图 / 颜色按变量 / 显示数值","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/676a805baef372f7ca212a93/preview.png","templates/676a805baef372f7ca212a93/rendered.svg","templates/676a805baef372f7ca212a93/python_example.py","templates/676a805baef372f7ca212a93/R_example.R","templates/676a805baef372f7ca212a93/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676a805baef372f7ca212a93"
"676a8324aef372f7ca212aae","雷达图-颜色按变量分组-数值","雷达图","雷达图 / 颜色按变量分组 / 数值","7","data1type;data2type;data1typeApp;data2typeApp;nameCol;data2VarCol;data2GroupCol","2","yes","yes","templates/676a8324aef372f7ca212aae/preview.png","templates/676a8324aef372f7ca212aae/rendered.svg","templates/676a8324aef372f7ca212aae/python_example.py","templates/676a8324aef372f7ca212aae/R_example.R","templates/676a8324aef372f7ca212aae/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676a8324aef372f7ca212aae"
